Name,Address,DataType,RefreshRate,AccessPermission,Gain,Offset,Description
Remote,DB2.DBX0.0,Bool,100,ReadAndWrite,1,0,
Local,DB2.DBX0.1,Bool,100,ReadAndWrite,1,0,
Auto,DB2.DBX0.2,Bool,100,ReadAndWrite,1,0,
Man,DB2.DBX0.3,Bool,100,ReadAndWrite,1,0,
Local_Stop,DB2.DBX0.4,Bool,100,ReadAndWrite,1,0,
DC1_Running,DB2.DBX0.5,Bool,100,ReadAndWrite,1,0,
DC2_Running,DB2.DBX0.6,Bool,100,ReadAndWrite,1,0,
DC3_Running,DB2.DBX0.7,Bool,100,ReadAndWrite,1,0,
Door1_Opening,DB2.DBX1.0,Bool,100,ReadAndWrite,1,0,
Door1_Closing,DB2.DBX1.1,Bool,100,ReadAndWrite,1,0,
Door2_Opening,DB2.DBX1.2,Bool,100,ReadAndWrite,1,0,
Door2_Closing,DB2.DBX1.3,Bool,100,ReadAndWrite,1,0,
Doorlock1_Opening,M102.7,Bool,100,ReadAndWrite,1,0,
Doorlock1_Closing,M103,Bool,100,ReadAndWrite,1,0,
Doorlock2_Opening,DB2.DBX1.6,Bool,100,ReadAndWrite,1,0,
Doorlock2_Closing,DB2.DBX1.7,Bool,100,ReadAndWrite,1,0,
Door1_Open,DB2.DBX2.0,Bool,100,ReadAndWrite,1,0,
Door1_Close,DB2.DBX2.1,Bool,100,ReadAndWrite,1,0,
Door2_Open,DB2.DBX2.2,Bool,100,ReadAndWrite,1,0,
Door2_Close,DB2.DBX2.3,Bool,100,ReadAndWrite,1,0,
Doorlock1_1Open,M105.7,Bool,100,ReadAndWrite,1,0,
Doorlock1_1Close,M106,Bool,100,ReadAndWrite,1,0,
Doorlock1_2Open,M106.1,Bool,100,ReadAndWrite,1,0,
Doorlock1_2Close,M106.2,Bool,100,ReadAndWrite,1,0,
Doorlock2_1Open,DB2.DBX3.0,Bool,100,ReadAndWrite,1,0,
Doorlock2_1Close,DB2.DBX3.1,Bool,100,ReadAndWrite,1,0,
Doorlock2_2Open,DB2.DBX3.2,Bool,100,ReadAndWrite,1,0,
Doorlock2_2Close,DB2.DBX3.3,Bool,100,ReadAndWrite,1,0,
DC1_Over,DB2.DBX3.4,Bool,100,ReadAndWrite,1,0,
DC2_Over,DB2.DBX3.5,Bool,100,ReadAndWrite,1,0,
DC3_Over,DB2.DBX3.6,Bool,100,ReadAndWrite,1,0,
Door1_PressureHigh,DB2.DBX3.7,Bool,100,ReadAndWrite,1,0,
Door1_PressureLow,DB2.DBX4.0,Bool,100,ReadAndWrite,1,0,
Door2_PressureHigh,DB2.DBX4.1,Bool,100,ReadAndWrite,1,0,
Door2_PressureLow,DB2.DBX4.2,Bool,100,ReadAndWrite,1,0,
HT_Cylinder1_1,DB2.DBW6,Int,100,ReadAndWrite,1,0,
HT_Cylinder1_2,DB2.DBW8,Int,100,ReadAndWrite,1,0,
HT_Cylinder2_1,DB2.DBW10,Int,100,ReadAndWrite,1,0,
HT_Cylinder2_2,DB2.DBW12,Int,100,ReadAndWrite,1,0,
Door1_Aperture,DB2.DBW14,Int,100,ReadAndWrite,1,0,
Door2_Aperture,DB2.DBW16,Int,100,ReadAndWrite,1,0,
S1_Temp_Oil,DB2.DBW18,Int,100,ReadAndWrite,1,0,
Pressure_Oil_Door1,DB2.DBW20,Int,100,ReadAndWrite,1,0,
Pressure_Oil_Door2,DB3.DBW22,Int,100,ReadAndWrite,1,0,
Al_Door1,M1000,Bool,100,ReadAndWrite,1,0,
Al_Door2,M1020.3,Bool,100,ReadAndWrite,1,0,
Fllow_Door1,MW1020,Int,100,ReadAndWrite,1,0,
Fllow_Door2,MW1020,Int,100,ReadAndWrite,1,0,
Total_Fllow,MW1030,Int,100,ReadAndWrite,1,0,
Fllow_Ho,MW1000,Int,100,ReadAndWrite,1,0,
